,index,1. open,2. high,3. low,4. close
1032,2017-08-25,51.4700,52.2,51.3600,51.72
1033,2017-08-24,50.2600,51.54,50.1900,51.13
1034,2017-08-23,49.4300,50.38,49.3300,50.17
1035,2017-08-22,49.7100,49.96,49.3000,49.67
1036,2017-08-21,50.0700,50.1,49.4500,49.45
1037,2017-08-18,49.6200,50.54,49.4300,50.11
1038,2017-08-17,50.7200,50.89,49.6800,49.7
1039,2017-08-16,52.0000,52.06,50.9100,51.06
1040,2017-08-15,52.2500,52.365,51.7601,51.89
1041,2017-08-14,52.0800,52.69,52.0600,52.31
1042,2017-08-11,52.0300,52.345,51.6900,52.16
1043,2017-08-10,53.0400,53.04,52.1300,52.21
1044,2017-08-09,54.4300,54.69,52.8300,52.99
1045,2017-08-08,54.9000,55.06,54.3100,54.44
1046,2017-08-07,55.5900,55.7,54.8500,54.9
1047,2017-08-04,55.9800,56.45,55.6600,55.79
1048,2017-08-03,56.0500,56.265,55.7500,55.89
1049,2017-08-02,56.1500,56.69,56.0600,56.2
1050,2017-08-01,56.1100,56.81,55.9050,56.53
1051,2017-07-31,55.1600,56.2,55.0200,55.99
1052,2017-07-28,55.9200,56.205,54.9300,54.98
1053,2017-07-27,54.2700,56.46,53.5100,56.15
1054,2017-07-26,56.3900,56.61,55.6400,55.66
1055,2017-07-25,56.1400,56.64,55.9500,56.02
1056,2017-07-24,55.5700,55.87,55.3300,55.56
1057,2017-07-21,55.3400,55.57,54.8400,55.34
1058,2017-07-20,55.7600,55.83,54.8100,55.4
1059,2017-07-19,54.9000,55.71,54.7400,55.55
1060,2017-07-18,54.6200,54.84,54.2200,54.83
1061,2017-07-17,53.8600,54.49,53.6100,54.31
1062,2017-07-14,53.8100,54.05,53.6000,53.81
1063,2017-07-13,53.6800,53.88,53.2200,53.84
1064,2017-07-12,54.7400,54.8,53.7250,53.76
1065,2017-07-11,53.9200,54.57,53.8300,54.2
1066,2017-07-10,53.9500,54.51,53.9100,54.08
1067,2017-07-07,52.8700,54.15,52.6800,54.07
1068,2017-07-06,53.1400,53.52,52.6200,52.85
1069,2017-07-05,52.8300,53.07,52.2300,52.9
1070,2017-07-03,52.6300,53.365,52.6200,53.1
1071,2017-06-30,52.1400,52.61,51.7000,52.33
1072,2017-06-29,52.8900,53.02,51.7200,51.81
1073,2017-06-28,52.1200,52.86,51.8500,52.62
1074,2017-06-27,51.4000,52.35,51.0800,51.85
1075,2017-06-26,51.6400,52.06,51.2500,51.33
1076,2017-06-23,51.1900,51.65,50.7400,51.5
1077,2017-06-22,52.1200,52.12,51.0900,51.17
1078,2017-06-21,52.9300,52.995,51.1800,51.73
1079,2017-06-20,53.6600,53.81,52.4700,52.85
1080,2017-06-19,53.8100,54.37,53.8100,54.29
1081,2017-06-16,53.3100,53.77,53.0100,53.77
1082,2017-06-15,53.1000,53.33,52.7550,52.99
1083,2017-06-14,54.8700,54.9025,53.2900,53.35
1084,2017-06-13,54.4800,55.05,54.3400,55.03
1085,2017-06-12,54.9000,55.2,53.8500,54.47
1086,2017-06-09,53.5500,54.97,53.4600,54.71
1087,2017-06-08,52.8900,53.96,52.8600,53.43
1088,2017-06-07,52.8400,53.17,52.4700,52.97
1089,2017-06-06,52.5800,53.16,52.4200,53.09
1090,2017-06-05,52.5700,53.16,52.4400,52.8
1091,2017-06-02,52.8600,53.13,52.4400,52.7
1092,2017-06-01,52.4300,53.57,52.3830,53.13
1093,2017-05-31,52.3000,52.77,51.6300,52.04
1094,2017-05-30,52.4200,53.19,52.3200,52.42
1095,2017-05-26,52.4200,52.865,52.2400,52.82
1096,2017-05-25,53.1500,53.91,52.4300,52.45
1097,2017-05-24,52.9400,53.27,52.7600,53.13
1098,2017-05-23,53.0000,53.3189,52.7500,53.08
1099,2017-05-22,52.9400,53.18,52.6900,52.98
1100,2017-05-19,52.1600,53.105,51.9100,52.78
1101,2017-05-18,51.6600,52.46,51.3000,51.94
1102,2017-05-17,51.7900,52.84,51.7900,52.05
1103,2017-05-16,52.7300,52.73,51.7700,52.48
1104,2017-05-15,52.9700,53.52,52.5200,52.99
1105,2017-05-12,52.4200,53.04,52.3800,52.67
1106,2017-05-11,52.5000,53.24,52.2700,52.51
1107,2017-05-10,51.8300,52.665,51.3100,52.34
1108,2017-05-09,51.5000,51.68,50.9650,51.46
1109,2017-05-08,50.6200,51.5,50.4100,51.34
1110,2017-05-05,49.7800,50.73,49.4600,50.66
1111,2017-05-04,51.1100,51.11,49.3700,49.56
1112,2017-05-03,51.1100,51.69,50.8800,51.24
1113,2017-05-02,51.0800,51.62,51.0200,51.42
1114,2017-05-01,51.1500,51.18,50.4800,50.86
1115,2017-04-28,51.3200,51.33,50.6800,50.94
1116,2017-04-27,49.4700,51.62,49.4600,51.02
1117,2017-04-26,49.7400,50.11,49.3200,49.6
1118,2017-04-25,50.2700,50.415,49.8900,50.03
1119,2017-04-24,49.3600,50.44,49.1100,50.19
1120,2017-04-21,48.5100,49.0,48.3600,48.56
1121,2017-04-20,48.2800,49.02,48.1300,48.54
1122,2017-04-19,48.8000,49.16,47.7800,48.19
1123,2017-04-18,49.6000,50.01,48.6400,48.94
1124,2017-04-17,49.2800,49.95,49.2700,49.9
1125,2017-04-13,49.8600,49.9982,49.1000,49.24
1126,2017-04-12,50.5800,50.94,49.8300,49.94
1127,2017-04-11,50.1900,50.54,49.9100,50.43
1128,2017-04-10,50.3200,50.8,50.1200,50.14
1129,2017-04-07,49.7500,50.43,49.5100,50.02
1130,2017-04-06,49.6700,50.45,49.4900,49.84
1131,2017-04-05,50.6600,51.18,49.4000,49.44
1132,2017-04-04,50.2200,50.32,49.5400,50.3
1133,2017-04-03,50.6800,50.84,49.6300,49.94
1134,2017-03-31,49.8900,50.84,49.8300,50.54
1135,2017-03-30,50.6000,50.81,50.0000,50.14
1136,2017-03-29,49.0200,50.62,48.9700,50.55
1137,2017-03-28,48.9300,49.155,48.6100,49.03
1138,2017-03-27,48.3800,49.06,48.1800,48.83
1139,2017-03-24,49.5100,49.52,48.8100,48.87
1140,2017-03-23,49.5500,49.95,49.1800,49.3
1141,2017-03-22,49.1100,49.83,48.9300,49.57
1142,2017-03-21,50.4800,50.61,49.1500,49.26
1143,2017-03-20,50.6600,50.81,50.1550,50.5
1144,2017-03-17,51.4700,51.75,50.5500,50.79
1145,2017-03-16,51.6500,52.24,51.1100,51.18
1146,2017-03-15,50.4800,51.6,50.1600,51.56
1147,2017-03-14,50.4200,50.59,49.6700,50.01
1148,2017-03-13,49.8700,51.09,49.8600,50.99
1149,2017-03-10,49.5800,49.945,48.9700,49.87
1150,2017-03-09,50.0200,50.18,48.9200,49.28
1151,2017-03-08,50.1500,50.94,50.0750,50.22
1152,2017-03-07,51.1400,51.45,50.1100,50.15
1153,2017-03-06,51.0400,51.31,50.5100,51.15
1154,2017-03-03,51.1800,51.38,50.8000,51.27
1155,2017-03-02,50.9000,51.4097,50.4000,51.04
1156,2017-03-01,50.0000,51.5,49.9700,50.99
1157,2017-02-28,50.5000,51.17,49.4850,49.6
1158,2017-02-27,50.0200,50.935,49.9900,50.76
1159,2017-02-24,50.0000,50.04,49.4300,50.03
1160,2017-02-23,50.3900,50.65,49.9200,50.35
1161,2017-02-22,50.1000,50.37,49.5700,49.81
1162,2017-02-21,50.4800,50.61,49.9900,50.38
1163,2017-02-17,49.6700,50.05,49.4100,50.02
1164,2017-02-16,50.9900,51.0,49.8600,49.96
1165,2017-02-15,50.7900,51.155,50.2700,50.64
1166,2017-02-14,50.0300,50.97,49.7000,50.96
1167,2017-02-13,50.1300,50.68,49.9200,50.28
1168,2017-02-10,50.3700,50.4692,49.6799,50.14
1169,2017-02-09,49.6500,50.08,49.2250,49.93
1170,2017-02-08,47.5700,49.135,47.3900,49.12
1171,2017-02-07,48.1300,48.51,47.5750,47.93
1172,2017-02-06,48.1900,48.75,47.8000,48.37
1173,2017-02-03,47.8400,48.5,47.1700,48.16
1174,2017-02-02,48.4400,48.5,47.4300,47.9
1175,2017-02-01,49.6800,49.97,47.1000,47.71
1176,2017-01-31,48.5400,48.6,46.8800,48.05
1177,2017-01-30,49.1200,49.2,48.1200,48.36
1178,2017-01-27,49.5900,50.0,48.6700,49.08
1179,2017-01-26,50.0900,50.09,49.2800,49.44
1180,2017-01-25,50.2900,50.31,49.1600,49.67
1181,2017-01-24,49.1200,50.48,48.9700,50.09
1182,2017-01-23,48.5600,48.77,48.1200,48.72
1183,2017-01-20,48.8000,49.04,48.4050,48.76
1184,2017-01-19,48.9400,49.02,47.9300,48.37
1185,2017-01-18,48.3400,49.34,48.2000,48.9
1186,2017-01-17,48.6400,49.6,48.2600,48.73
1187,2017-01-13,48.9100,49.1448,47.8500,48.38
1188,2017-01-12,49.6100,49.73,48.7300,49.25
1189,2017-01-11,49.4000,50.0,49.1000,49.66
1190,2017-01-10,49.5000,49.96,48.9700,48.97
1191,2017-01-09,50.0500,50.22,49.3600,49.46
1192,2017-01-06,51.1100,51.25,50.2900,50.37
1193,2017-01-05,51.5000,51.79,50.0300,51.05
1194,2017-01-04,52.9500,53.5,51.0300,51.24
1195,2017-01-03,53.7000,54.59,52.4400,52.93
1196,2016-12-30,50.4400,50.61,50.0000,50.35
1197,2016-12-29,50.3600,51.08,50.0750,50.45
1198,2016-12-28,51.0700,51.15,50.2900,50.33
1199,2016-12-27,50.8100,51.14,50.6700,51.12
1200,2016-12-23,50.1400,51.0,49.8700,50.78
1201,2016-12-22,49.3300,50.7,49.2800,50.34
1202,2016-12-21,49.2000,49.37,48.1000,48.99
1203,2016-12-20,49.6000,49.81,49.0600,49.38
1204,2016-12-19,49.6900,49.78,49.0100,49.44
1205,2016-12-16,49.1500,50.48,49.0000,50.11
1206,2016-12-15,48.3900,49.25,48.3900,48.88
1207,2016-12-14,48.7400,49.48,48.3100,48.42
1208,2016-12-13,49.3200,49.78,48.9300,49.24
1209,2016-12-12,50.4300,50.6469,48.4700,49.09
1210,2016-12-09,49.9500,50.58,49.1600,49.44
1211,2016-12-08,50.1000,50.71,49.5700,50.06
1212,2016-12-07,47.8500,50.29,47.6500,49.65
1213,2016-12-06,47.8900,47.91,47.1500,47.23
1214,2016-12-05,48.2700,48.62,47.6700,48.01
1215,2016-12-02,47.6500,48.69,47.6500,47.8
1216,2016-12-01,47.4900,49.29,47.1900,47.74
1217,2016-11-30,46.2600,47.27,44.6000,47.02
1218,2016-11-29,46.5900,46.95,45.8700,45.98
1219,2016-11-28,48.5200,48.83,46.9600,47.05
1220,2016-11-25,47.4800,48.23,47.3700,48.2
1221,2016-11-23,47.5000,48.12,47.3100,47.71
1222,2016-11-22,47.4500,48.81,47.3300,47.87
1223,2016-11-21,45.4000,47.28,44.9000,47.17
1224,2016-11-18,43.2000,43.6,42.5700,43.31
1225,2016-11-17,43.8500,44.29,43.1900,43.36
1226,2016-11-16,43.6000,43.875,43.1100,43.49
1227,2016-11-15,43.6900,44.34,42.7800,43.83
1228,2016-11-14,43.6100,44.19,43.3700,43.59
1229,2016-11-11,43.6100,44.06,42.9200,43.96
1230,2016-11-10,43.5500,44.6,43.2750,43.82
1231,2016-11-09,41.5200,43.91,41.4300,43.57
1232,2016-11-08,42.5300,42.54,41.6600,41.82
1233,2016-11-07,41.9800,42.62,41.8200,42.6
1234,2016-11-04,41.0000,41.77,40.9300,41.23
1235,2016-11-03,41.2100,41.46,40.0101,41.18
1236,2016-11-02,41.8900,42.53,40.7000,41.0
1237,2016-11-01,44.2800,44.91,41.7400,42.34
1238,2016-10-31,43.2100,43.96,43.1800,43.59
1239,2016-10-28,42.5600,43.04,41.8750,42.82
1240,2016-10-27,44.0500,44.16,41.5000,42.81
1241,2016-10-26,43.3200,44.89,43.2600,44.26
1242,2016-10-25,43.8300,44.5925,43.3800,43.69
1243,2016-10-24,44.1400,44.325,43.5700,43.78
1244,2016-10-21,42.6600,44.265,42.5600,44.09
1245,2016-10-20,42.4100,43.24,42.2200,43.05
1246,2016-10-19,42.9200,43.07,42.2450,42.65
1247,2016-10-18,42.2300,43.04,42.1500,42.73
1248,2016-10-17,41.6400,42.28,41.4550,41.85
1249,2016-10-14,41.9400,41.98,41.1400,41.65
1250,2016-10-13,41.2700,41.79,40.4450,41.56
1251,2016-10-12,41.8100,41.99,40.9500,41.66
1252,2016-10-11,42.5000,42.95,41.5550,41.96
1253,2016-10-10,42.4800,42.63,42.0200,42.47
1254,2016-10-07,42.3600,42.47,41.5100,41.77
1255,2016-10-06,42.6100,42.7,41.6400,42.36
1256,2016-10-05,41.8400,42.6499,41.6700,42.27
1257,2016-10-04,41.1100,42.31,41.0900,41.38
1258,2016-10-03,40.7700,41.03,40.2700,40.96
1259,2016-09-30,40.1100,40.99,39.5200,40.59
1260,2016-09-29,42.4200,42.71,39.2900,39.74
1261,2016-09-28,42.2000,42.69,41.4650,42.64
1262,2016-09-27,41.1800,42.04,40.8100,41.85
1263,2016-09-26,42.4900,42.67,41.4400,41.48
1264,2016-09-23,42.2900,42.97,41.4400,42.28
1265,2016-09-22,43.6000,43.82,42.6700,42.69
1266,2016-09-21,42.9200,43.27,42.5700,43.21
1267,2016-09-20,43.8600,43.94,42.5500,42.55
1268,2016-09-19,43.9600,44.56,43.4050,43.73
1269,2016-09-16,43.0900,43.845,42.4300,43.62
1270,2016-09-15,42.0400,44.14,42.0400,43.74
1271,2016-09-14,42.4600,43.03,41.5100,41.87
1272,2016-09-13,42.5800,43.11,42.0500,42.5
1273,2016-09-12,41.7300,43.67,41.2500,43.34
1274,2016-09-09,42.9400,43.25,42.2300,42.24
1275,2016-09-08,43.2900,43.86,42.7300,43.45
1276,2016-09-07,42.9900,43.44,42.7700,43.09
1277,2016-09-06,42.5600,43.14,42.2500,42.97
1278,2016-09-02,42.3700,42.53,41.7700,42.32
1279,2016-09-01,42.5500,42.6,41.3850,41.91
1280,2016-08-31,42.5400,42.97,41.9500,42.51
1281,2016-08-30,42.3700,42.77,41.9600,42.68
1282,2016-08-29,41.8500,42.65,41.8200,42.29
1283,2016-08-26,42.0200,42.36,41.4100,41.85
1284,2016-08-25,42.0600,42.2,41.4700,41.9
1285,2016-08-24,42.1100,42.37,41.6450,41.97
1286,2016-08-23,41.5400,42.24,41.3200,41.93
1287,2016-08-22,41.7200,41.81,40.5200,41.1
1288,2016-08-19,42.1500,42.33,41.8100,42.01
1289,2016-08-18,42.2800,42.5,41.7700,42.49
1290,2016-08-17,42.1900,42.44,41.7800,42.21
1291,2016-08-16,41.1600,42.39,41.1379,42.13
1292,2016-08-15,41.7200,41.77,40.9100,41.21
1293,2016-08-12,42.1400,42.17,41.0100,41.71
1294,2016-08-11,41.0800,42.41,40.9600,41.9
1295,2016-08-10,41.1700,42.17,40.7900,40.99
1296,2016-08-09,41.9200,41.95,40.8600,41.03
1297,2016-08-08,42.2400,42.59,41.6900,41.93
1298,2016-08-05,40.8000,42.19,40.6100,41.91
1299,2016-08-04,41.1900,41.66,40.3200,40.63
1300,2016-08-03,38.3700,41.45,38.3700,41.22
1301,2016-08-02,39.3100,39.78,38.2300,38.79
1302,2016-08-01,39.1300,39.57,38.5400,38.8
1303,2016-07-29,38.0100,39.61,37.6350,39.39
1304,2016-07-28,38.2200,38.95,37.0200,38.17
1305,2016-07-27,38.6600,39.03,37.6500,37.83
1306,2016-07-26,36.8000,38.77,36.5800,38.61
1307,2016-07-25,37.4300,37.47,36.7250,36.9
1308,2016-07-22,37.2600,37.84,36.7600,37.82
1309,2016-07-21,37.8900,38.205,37.0700,37.13
1310,2016-07-20,37.3000,37.98,36.7800,37.8
1311,2016-07-19,37.0000,37.692,36.8901,37.53
1312,2016-07-18,36.5800,37.48,35.9700,37.04
1313,2016-07-15,37.6400,37.83,36.3850,36.55
1314,2016-07-14,37.2500,37.78,36.9400,37.39
1315,2016-07-13,37.5000,37.82,36.1600,36.98
1316,2016-07-12,36.7300,37.7564,36.5100,37.54
1317,2016-07-11,36.4200,37.11,36.0850,36.44
1318,2016-07-08,35.9200,36.875,35.4300,36.4
1319,2016-07-07,36.7600,37.32,35.1565,35.48
1320,2016-07-06,38.5600,38.58,35.9400,36.5
1321,2016-07-05,38.8100,38.92,37.8300,38.78
1322,2016-07-01,37.6600,39.44,37.6400,39.27
1323,2016-06-30,37.1600,37.99,36.0403,37.96
1324,2016-06-29,36.0600,37.67,35.8401,37.26
1325,2016-06-28,33.9000,35.72,33.8000,35.7
1326,2016-06-27,34.8300,34.835,32.8400,32.93
1327,2016-06-24,34.8900,35.88,34.7500,35.33
1328,2016-06-23,35.8700,36.63,35.4400,36.62
1329,2016-06-22,35.2000,35.63,34.9400,35.26
1330,2016-06-21,34.6100,35.38,34.3000,35.2
1331,2016-06-20,34.0000,34.65,33.6100,34.59
1332,2016-06-17,33.5400,34.27,33.1700,33.5
1333,2016-06-16,32.9400,33.5,32.3400,33.39
1334,2016-06-15,32.3800,34.55,32.0200,33.2
1335,2016-06-14,33.9100,34.5,32.1300,32.81
1336,2016-06-13,36.0600,36.22,33.9300,33.96
1337,2016-06-10,36.3200,36.94,36.2300,36.4
1338,2016-06-09,36.3500,37.17,35.7950,36.95
1339,2016-06-08,36.9900,37.12,36.0100,36.88
1340,2016-06-07,35.4600,36.875,35.3400,36.65
1341,2016-06-06,35.6800,35.7,34.7200,35.29
1342,2016-06-03,36.6500,36.7099,35.1700,35.46
1343,2016-06-02,36.4800,37.49,36.1200,36.68
1344,2016-06-01,34.5500,36.53,34.4300,36.44
1345,2016-05-31,35.1600,35.56,34.3900,34.83
1346,2016-05-27,34.6600,35.13,34.0600,35.11
1347,2016-05-26,35.9000,35.904,34.3800,34.55
1348,2016-05-25,36.2100,36.21,35.2300,35.68
1349,2016-05-24,35.7700,36.19,35.4000,35.81
1350,2016-05-23,36.4100,37.09,35.5500,35.57
1351,2016-05-20,36.2800,36.64,35.5000,36.63
1352,2016-05-19,36.1300,37.12,35.6070,36.1
1353,2016-05-18,36.0200,37.5399,36.0050,36.74
1354,2016-05-17,35.6400,36.85,35.5300,36.07
1355,2016-05-16,35.4600,35.67,34.4500,35.63
1356,2016-05-13,34.8300,35.94,34.6700,35.49
1357,2016-05-12,35.9000,36.65,34.8000,34.99
1358,2016-05-11,35.4200,36.66,35.0601,35.9
1359,2016-05-10,35.4200,35.67,34.7100,35.45
1360,2016-05-09,35.6900,35.78,34.0050,34.95
1361,2016-05-06,35.8900,36.97,35.7800,35.88
1362,2016-05-05,36.7200,37.06,35.8800,36.09
1363,2016-05-04,37.8300,38.0,35.9400,36.22
1364,2016-05-03,37.8900,38.25,37.2900,37.99
1365,2016-05-02,39.0300,39.23,37.6300,38.58
1366,2016-04-29,40.7100,40.99,38.0800,39.08
1367,2016-04-28,40.4900,43.26,40.1700,40.98
1368,2016-04-27,41.7100,42.25,40.8000,41.37
1369,2016-04-26,41.4000,41.69,40.8400,41.46
1370,2016-04-25,41.3000,41.55,40.5700,41.18
1371,2016-04-22,40.8400,41.92,40.7300,41.46
1372,2016-04-21,39.4300,40.88,39.0200,40.72
1373,2016-04-20,38.2000,39.5,37.7400,39.45
1374,2016-04-19,38.8300,39.011,37.5000,38.33
1375,2016-04-18,37.4300,38.49,37.1100,38.42
1376,2016-04-15,39.3400,39.5858,37.7800,37.9
1377,2016-04-14,39.7000,40.18,38.9700,39.42
1378,2016-04-13,39.2100,39.91,38.7300,39.66
1379,2016-04-12,38.2000,39.25,37.6900,38.99
1380,2016-04-11,38.9800,39.13,37.9600,37.99
1381,2016-04-08,37.8300,39.34,37.8200,38.7
1382,2016-04-07,36.2500,37.56,36.1800,37.46
1383,2016-04-06,36.6700,36.71,35.0600,36.47
1384,2016-04-05,36.3400,37.01,35.7400,36.28
1385,2016-04-04,36.0500,37.23,36.0000,36.65
1386,2016-04-01,36.2800,36.62,35.9100,36.39
1387,2016-03-31,36.4800,37.34,35.6400,37.18
1388,2016-03-30,37.1100,37.17,35.9950,36.58
1389,2016-03-29,36.4900,36.69,35.7500,36.66
1390,2016-03-28,37.0200,37.25,36.4300,36.98
1391,2016-03-24,36.9400,37.35,36.1900,36.87
1392,2016-03-23,38.4100,38.5,36.7900,37.24
1393,2016-03-22,38.0200,38.88,37.9900,38.57
1394,2016-03-21,38.0600,38.6,37.8430,38.42
1395,2016-03-18,37.8800,38.57,37.5300,38.23
1396,2016-03-17,38.3700,38.59,37.2333,37.52
1397,2016-03-16,36.6700,38.5927,36.6700,38.39
1398,2016-03-15,36.3800,36.89,35.9200,36.63
1399,2016-03-14,37.1500,37.68,36.3300,37.04
1400,2016-03-11,36.9500,37.92,36.2000,37.72
1401,2016-03-10,36.8300,36.949,35.7000,36.34
1402,2016-03-09,35.8600,37.42,35.5800,37.06
1403,2016-03-08,37.0700,37.24,35.1200,35.17
1404,2016-03-07,37.0800,37.44,35.8950,36.86
1405,2016-03-04,37.9600,37.96,36.4500,37.06
1406,2016-03-03,36.1300,37.455,35.4200,37.32
1407,2016-03-02,34.5900,35.08,33.8900,34.71
1408,2016-03-01,34.2300,34.85,34.0300,34.63
1409,2016-02-29,34.3300,34.95,34.1220,34.25
1410,2016-02-26,34.7100,35.46,34.0400,34.22
1411,2016-02-25,33.8800,34.44,33.1300,34.22
1412,2016-02-24,31.1500,34.09,30.9500,33.97
1413,2016-02-23,33.1200,33.48,31.5900,31.61
1414,2016-02-22,31.7900,33.45,31.7700,33.38
1415,2016-02-19,30.9300,31.6,30.6400,31.59
1416,2016-02-18,33.5100,33.56,30.8200,31.37
1417,2016-02-17,32.8600,33.18,32.3850,32.96
1418,2016-02-16,32.3100,32.73,31.6400,32.54
1419,2016-02-12,30.8600,31.95,30.5950,31.73
1420,2016-02-11,30.9700,31.38,29.2500,30.83
1421,2016-02-10,31.6200,32.675,31.1350,31.67
1422,2016-02-09,30.2900,31.83,29.2400,31.4
1423,2016-02-08,31.8500,31.85,29.7100,30.73
1424,2016-02-05,34.5400,34.65,32.0400,32.3
1425,2016-02-04,36.9800,37.34,34.1200,34.94
1426,2016-02-03,39.8000,40.07,35.4000,37.2
1427,2016-02-02,41.0700,41.38,39.7500,40.27
1428,2016-02-01,41.6500,42.195,40.8000,41.77
1429,2016-01-29,40.5600,41.79,39.8500,41.79
1430,2016-01-28,41.1400,41.48,39.5000,40.22
1431,2016-01-27,41.5700,41.86,39.5300,39.86
1432,2016-01-26,41.0800,41.58,40.3700,41.56
1433,2016-01-25,42.1700,43.23,40.6700,40.77
1434,2016-01-22,40.6900,43.98,40.5000,42.83
1435,2016-01-21,40.0300,40.75,39.1200,39.61
1436,2016-01-20,40.1700,41.14,38.9500,40.5
1437,2016-01-19,42.4000,42.97,40.4500,41.2
1438,2016-01-15,41.8600,42.75,41.0400,41.42
1439,2016-01-14,42.5600,44.19,41.1300,43.66
1440,2016-01-13,46.7100,46.77,41.8500,42.28
1441,2016-01-12,46.2100,47.08,45.1200,46.39
1442,2016-01-11,46.4400,46.97,44.2850,45.72
1443,2016-01-08,48.3400,48.55,46.1400,46.19
1444,2016-01-07,47.8400,48.86,47.2900,47.99
1445,2016-01-06,49.3000,49.79,47.9300,48.72
1446,2016-01-05,51.4000,52.22,50.0400,50.6
1447,2016-01-04,51.6800,52.83,50.6584,51.24
1448,2015-12-31,51.9900,52.56,51.3600,51.84
1449,2015-12-30,51.9300,53.18,51.8500,52.3
1450,2015-12-29,52.3400,52.51,51.8000,52.16
1451,2015-12-28,52.0900,52.25,51.1100,51.6
1452,2015-12-24,52.4500,53.08,51.9300,52.64
1453,2015-12-23,52.0200,52.73,51.5300,52.71
1454,2015-12-22,51.7900,52.45,51.2750,51.6
1455,2015-12-21,50.5800,51.42,50.2250,51.4
1456,2015-12-18,51.3500,51.64,50.2700,50.35
1457,2015-12-17,49.9300,51.9,49.8700,51.32
1458,2015-12-16,49.0000,49.98,48.8100,49.7
1459,2015-12-15,48.9600,49.74,48.3500,49.16
1460,2015-12-14,49.2900,49.42,47.5800,47.99
1461,2015-12-11,51.4900,51.78,49.4299,49.62
1462,2015-12-10,52.2400,53.23,51.6300,52.35
1463,2015-12-09,52.5400,53.05,50.7750,51.98
1464,2015-12-08,52.8200,53.53,52.5200,52.73
1465,2015-12-07,54.8800,55.545,52.5600,53.69
1466,2015-12-04,54.8300,56.31,54.4000,55.63
1467,2015-12-03,58.2400,58.52,54.3200,54.44
1468,2015-12-02,59.1100,59.99,57.5300,58.01
1469,2015-12-01,58.8200,59.54,58.0300,59.34
1470,2015-11-30,58.6600,59.29,58.0400,58.41
1471,2015-11-27,57.4700,58.9228,57.4100,58.57
1472,2015-11-25,57.5500,59.33,57.0800,58.05
1473,2015-11-24,56.3500,57.663,56.0800,57.19
1474,2015-11-23,54.7800,56.4813,54.5800,56.41
1475,2015-11-20,55.9700,56.37,55.7299,55.93
1476,2015-11-19,55.5000,56.04,55.0900,55.81
1477,2015-11-18,54.2700,55.76,54.0000,55.68
1478,2015-11-17,53.6500,54.74,53.3800,54.26
1479,2015-11-16,53.5000,53.92,52.6000,53.77
1480,2015-11-13,54.6300,55.05,53.5600,53.68
1481,2015-11-12,54.0700,55.1,53.1300,54.71
1482,2015-11-11,55.0900,55.87,54.4500,54.85
1483,2015-11-10,54.3200,55.03,53.8300,54.77
1484,2015-11-09,55.9500,56.48,54.2400,54.32
1485,2015-11-06,55.4500,56.04,55.0700,55.97
1486,2015-11-05,55.2000,55.92,54.5500,55.65
1487,2015-11-04,54.6400,55.4,54.1400,54.8
1488,2015-11-03,52.8900,55.37,52.7300,54.63
1489,2015-11-02,51.7700,53.37,51.3700,52.92
1490,2015-10-30,51.4100,52.765,50.3000,51.8
1491,2015-10-29,48.9500,51.38,48.8400,51.24
1492,2015-10-28,49.0200,50.11,48.7500,49.84
1493,2015-10-27,48.3400,49.03,48.0200,48.98
1494,2015-10-26,48.6000,49.92,48.5000,48.72
1495,2015-10-23,47.8300,48.97,47.6100,48.59
1496,2015-10-22,47.2100,48.045,46.9700,47.65
1497,2015-10-21,47.5200,47.89,46.5600,46.78
1498,2015-10-20,48.6700,48.86,47.0300,47.34
1499,2015-10-19,50.6600,50.87,48.8000,49.06
1500,2015-10-16,50.6300,51.2,50.0800,51.13
1501,2015-10-15,48.8200,50.16,48.5300,50.1
1502,2015-10-14,48.8200,49.2,48.1200,48.59
1503,2015-10-13,49.5600,50.11,48.6200,48.78
1504,2015-10-12,49.8800,50.1,49.3400,49.77
1505,2015-10-09,51.0700,51.25,48.9800,49.64
1506,2015-10-08,50.2100,51.31,49.8600,51.08
1507,2015-10-07,50.6600,51.13,48.9300,50.29
1508,2015-10-06,50.4700,51.07,49.9500,50.04
1509,2015-10-05,48.9500,50.67,48.7200,50.58
1510,2015-10-02,46.9200,48.44,46.7004,48.39
1511,2015-10-01,46.4900,48.0,46.0300,47.93
1512,2015-09-30,46.1400,47.05,45.5700,46.33
1513,2015-09-29,45.3800,46.6,45.0900,45.54
1514,2015-09-28,46.7400,47.69,44.5700,45.03
1515,2015-09-25,46.9400,47.75,46.6000,47.33
1516,2015-09-24,46.0800,46.98,45.5500,46.67
1517,2015-09-23,46.1000,47.2,45.9400,46.26
1518,2015-09-22,45.4800,46.64,45.3400,45.94
1519,2015-09-21,46.4900,47.45,46.0500,46.17
1520,2015-09-18,45.8800,47.44,45.7400,46.09
1521,2015-09-17,46.5100,47.84,45.9800,46.83
1522,2015-09-16,47.3400,47.46,45.7100,46.67
1523,2015-09-15,46.5900,47.39,46.2000,47.25
1524,2015-09-14,47.7100,47.74,46.3700,46.52
1525,2015-09-11,47.6700,47.92,46.8100,47.87
1526,2015-09-10,47.5800,48.61,47.2200,48.16
1527,2015-09-09,48.0500,48.96,47.3600,47.45
1528,2015-09-08,46.6200,47.82,46.5900,47.72
1529,2015-09-04,46.2400,46.95,46.1100,46.34
