,index,1. open,2. high,3. low,4. close
2497,2010-12-13,87.7200,88.95,87.5100,88.37
2498,2010-12-10,86.9600,87.08,86.2400,87.03
2499,2010-12-09,86.7900,86.98,85.8400,86.65
2500,2010-12-08,86.5100,86.8,85.6300,86.14
2501,2010-12-07,85.9200,86.63,85.7100,86.3
2502,2010-12-06,84.7900,85.21,84.4900,84.95
2503,2010-12-03,84.4900,85.0,84.3600,84.89
2504,2010-12-02,82.7000,84.67,82.5300,84.5
2505,2010-12-01,82.1500,83.22,81.7500,82.7
2506,2010-11-30,80.6400,81.61,80.4700,80.97
2507,2010-11-29,81.3000,82.05,80.4100,81.69
2508,2010-11-26,82.4400,82.57,81.7900,82.05
2509,2010-11-24,82.1500,83.01,82.0000,82.93
2510,2010-11-23,82.4700,82.5,81.1500,81.75
2511,2010-11-22,83.4700,83.58,82.0500,83.45
2512,2010-11-19,83.6900,83.96,82.8200,83.94
2513,2010-11-18,83.0400,83.98,82.9500,83.82
2514,2010-11-17,82.4100,83.13,82.1000,82.46
2515,2010-11-16,83.5500,83.58,81.9300,82.48
2516,2010-11-15,85.7400,85.97,84.8300,84.86
2517,2010-11-12,85.4600,85.61,84.5600,85.44
2518,2010-11-11,85.0000,86.19,85.0000,86.09
2519,2010-11-10,83.7800,85.22,83.2500,85.17
2520,2010-11-09,83.9100,84.2667,83.1000,83.56
2521,2010-11-08,84.6200,85.0,83.7900,84.8
2522,2010-11-05,84.7100,85.32,84.0500,84.98
2523,2010-11-04,84.1600,85.31,83.8805,85.14
2524,2010-11-03,82.6600,83.12,81.9100,82.7
2525,2010-11-02,82.3600,82.45,81.7200,82.15
2526,2010-11-01,83.1500,84.08,81.0900,81.45
2527,2010-10-29,82.8900,83.23,81.9800,82.6
2528,2010-10-28,85.2700,85.65,84.1000,84.44
2529,2010-10-27,84.6400,84.64,83.2900,84.31
2530,2010-10-26,84.6500,85.24,84.4900,85.15
2531,2010-10-25,85.1300,85.79,84.7400,84.87
2532,2010-10-22,84.7900,84.79,84.1700,84.55
2533,2010-10-21,84.5100,85.0,83.3900,84.25
2534,2010-10-20,83.1400,84.52,82.9300,84.02
2535,2010-10-19,83.3800,83.68,82.1350,82.79
2536,2010-10-18,83.4800,84.77,83.4000,84.48
2537,2010-10-15,84.3900,84.54,83.1200,83.61
2538,2010-10-14,83.6500,83.92,82.9600,83.9
2539,2010-10-13,83.4500,84.11,82.8600,83.67
2540,2010-10-12,83.3600,84.18,82.6300,83.84
2541,2010-10-11,83.8500,84.0,83.3500,83.71
2542,2010-10-08,83.4700,84.1,82.9500,83.94
2543,2010-10-07,84.4200,84.5,82.9400,83.52
2544,2010-10-06,83.2900,84.3,83.2100,83.89
2545,2010-10-05,82.1800,83.5,81.9500,83.39
2546,2010-10-04,81.8900,82.14,80.6820,81.31
2547,2010-10-01,81.8900,82.36,81.4790,81.95
2548,2010-09-30,81.6900,82.19,80.3300,81.05
2549,2010-09-29,80.7400,81.7,80.4900,81.28
2550,2010-09-28,80.4500,81.2,79.5800,80.88
2551,2010-09-27,80.3000,80.61,80.0700,80.08
2552,2010-09-24,79.2600,80.29,78.7100,80.12
2553,2010-09-23,78.5200,79.37,78.1600,78.54
2554,2010-09-22,79.9300,80.4,79.2400,79.25
2555,2010-09-21,80.0400,80.23,79.1000,79.75
2556,2010-09-20,78.5400,80.13,78.4700,79.9
2557,2010-09-17,79.4200,79.73,78.2400,78.46
2558,2010-09-16,78.9900,79.13,78.3900,79.05
2559,2010-09-15,79.0600,79.33,78.5200,79.21
2560,2010-09-14,79.2500,79.98,79.1800,79.51
2561,2010-09-13,79.3700,79.51,78.6700,79.25
2562,2010-09-10,78.3300,78.82,77.9400,78.82
2563,2010-09-09,77.8900,78.28,77.2700,77.36
2564,2010-09-08,77.1600,77.88,77.0700,77.25
2565,2010-09-07,77.6800,77.91,76.9700,77.05
2566,2010-09-03,77.3900,78.0,77.3900,78.0
2567,2010-09-02,76.7500,77.48,76.4700,77.45
2568,2010-09-01,75.3600,76.91,75.2400,76.77
2569,2010-08-31,73.5100,74.53,73.2300,74.08
2570,2010-08-30,74.6300,74.8,73.7800,73.78
2571,2010-08-27,73.8900,75.04,72.9300,74.93
2572,2010-08-26,74.3700,74.38,73.1000,73.33
2573,2010-08-25,73.3200,74.3,72.5700,74.07
2574,2010-08-24,74.2700,74.9,73.6200,73.78
2575,2010-08-23,75.3400,75.99,75.0500,75.05
2576,2010-08-20,75.4600,75.56,74.5500,75.05
2577,2010-08-19,76.7200,76.82,75.5000,75.84
2578,2010-08-18,77.6100,77.73,76.5400,77.04
2579,2010-08-17,77.5700,78.08,77.0800,77.77
2580,2010-08-16,77.1100,77.83,76.3700,77.71
2581,2010-08-13,77.0400,77.77,76.9100,77.4
2582,2010-08-12,76.4100,77.78,76.2000,77.07
2583,2010-08-11,77.9700,77.98,77.0200,77.13
2584,2010-08-10,78.5400,79.48,78.1550,79.04
2585,2010-08-09,79.3000,79.43,78.8700,79.29
2586,2010-08-06,78.2300,79.02,77.8100,78.73
2587,2010-08-05,78.5100,79.19,78.2400,79.07
2588,2010-08-04,78.7800,79.1,78.2300,79.02
2589,2010-08-03,77.9200,79.12,77.8100,78.66
2590,2010-08-02,77.6200,78.33,77.3200,77.8
2591,2010-07-30,75.1500,76.37,74.8900,76.21
2592,2010-07-29,75.8900,76.37,75.2800,76.02
2593,2010-07-28,75.1300,75.66,75.0100,75.56
2594,2010-07-27,74.8600,75.43,74.5000,75.3
2595,2010-07-26,73.8200,74.62,73.4100,74.62
2596,2010-07-23,73.2800,73.55,72.6700,73.52
2597,2010-07-22,72.8000,74.0,72.5800,73.44
2598,2010-07-21,73.3300,73.55,71.5700,72.17
2599,2010-07-20,71.0000,73.21,70.9600,73.1
2600,2010-07-19,71.8400,72.3,71.4900,72.0
2601,2010-07-16,72.6500,72.84,71.2500,71.5
2602,2010-07-15,73.2300,73.23,72.1600,73.04
2603,2010-07-14,73.0100,73.12,72.3500,73.05
2604,2010-07-13,72.9900,73.58,72.5000,73.23
2605,2010-07-12,71.5300,72.13,71.3500,71.85
2606,2010-07-09,70.4600,72.0,70.0500,71.84
2607,2010-07-08,70.1800,70.69,69.2100,70.41
2608,2010-07-07,67.8200,69.5,67.4900,69.45
2609,2010-07-06,68.2800,68.32,66.8600,67.56
2610,2010-07-02,67.7900,68.15,66.8700,67.31
2611,2010-07-01,68.1900,68.3,66.8300,67.48
2612,2010-06-30,68.2200,69.06,67.8000,67.86
2613,2010-06-29,69.2000,69.39,68.0000,68.36
2614,2010-06-28,70.5600,70.57,69.6300,69.96
2615,2010-06-25,71.1300,71.13,69.8800,70.06
2616,2010-06-24,71.8000,72.13,70.7000,70.83
2617,2010-06-23,73.8400,73.9,72.1500,72.26
2618,2010-06-22,75.4500,75.72,73.8800,74.0
2619,2010-06-21,76.8100,77.25,75.2900,75.72
2620,2010-06-18,75.4700,75.75,74.9000,75.52
2621,2010-06-17,75.0200,75.49,74.2000,75.32
2622,2010-06-16,74.6100,75.39,74.4500,74.95
2623,2010-06-15,74.5700,75.26,74.1800,75.23
2624,2010-06-14,74.2300,75.545,74.1600,74.18
2625,2010-06-11,73.4800,74.06,72.7900,74.06
2626,2010-06-10,72.8700,74.17,72.6900,74.17
2627,2010-06-09,71.1700,72.39,70.6000,70.79
2628,2010-06-08,71.6800,71.73,69.8200,71.0225
2629,2010-06-07,71.6600,72.49,71.1900,71.35
2630,2010-06-04,72.1500,72.71,70.8000,71.28
2631,2010-06-03,74.6600,74.75,73.1400,73.91
2632,2010-06-02,72.6600,74.13,72.1200,74.13
2633,2010-06-01,73.5600,74.52,72.2900,72.29
2634,2010-05-28,74.0000,74.4,73.0400,73.87
2635,2010-05-27,73.1300,74.36,72.3000,74.36
2636,2010-05-26,73.1900,73.5,71.4400,71.55
2637,2010-05-25,71.7400,72.69,70.8000,72.57
2638,2010-05-24,74.2200,74.38,73.3100,73.44
2639,2010-05-21,72.3500,74.65,72.0000,74.48
2640,2010-05-20,75.0400,75.4,73.5300,73.6
2641,2010-05-19,76.3500,77.0,75.5400,76.6
2642,2010-05-18,78.3100,78.67,76.3900,76.8475
2643,2010-05-17,77.3900,77.95,75.9500,77.73
2644,2010-05-14,78.4200,78.49,76.9800,77.83
2645,2010-05-13,79.8000,80.06,78.7500,78.92
2646,2010-05-12,79.7700,80.46,79.3600,80.06
2647,2010-05-11,79.6400,80.745,79.4900,79.7
2648,2010-05-10,79.3700,80.56,78.5300,79.89
2649,2010-05-07,77.2200,78.61,76.4100,77.1
2650,2010-05-06,79.4100,80.21,71.5000,77.2
2651,2010-05-05,79.6900,80.73,79.4500,80.19
2652,2010-05-04,82.0100,82.24,79.6300,80.76
2653,2010-05-03,81.9600,83.41,81.3300,82.83
2654,2010-04-30,82.3700,83.13,81.2900,81.44
2655,2010-04-29,81.1900,82.99,81.1900,82.29
2656,2010-04-28,80.6200,80.92,79.8500,80.62
2657,2010-04-27,82.0800,82.51,80.0700,80.23
2658,2010-04-26,82.5200,83.14,82.3400,82.59
2659,2010-04-23,81.0400,82.77,80.9500,82.67
2660,2010-04-22,81.1100,81.45,80.6400,81.2
2661,2010-04-21,82.3000,82.67,81.2400,81.92
2662,2010-04-20,81.8200,82.36,81.6600,82.05
2663,2010-04-19,80.2500,81.5,80.0500,81.32
2664,2010-04-16,81.4600,81.9,80.2800,80.75
2665,2010-04-15,80.6100,81.76,80.5100,81.59
2666,2010-04-14,80.4600,80.61,80.0300,80.58
2667,2010-04-13,80.4200,80.57,79.2700,80.21
2668,2010-04-12,79.5000,80.8,79.3700,80.43
2669,2010-04-09,78.0400,79.62,78.0000,79.5
2670,2010-04-08,76.9300,78.0,76.6300,77.66
2671,2010-04-07,77.6700,77.83,76.9600,77.37
2672,2010-04-06,77.5700,78.0,77.2000,77.88
2673,2010-04-05,76.9700,77.75,76.7300,77.66
2674,2010-04-01,76.4000,77.13,76.3400,76.69
2675,2010-03-31,75.4700,76.14,75.0800,75.83
2676,2010-03-30,75.2700,75.5,74.9600,75.3
2677,2010-03-29,74.6100,75.44,74.4900,75.23
2678,2010-03-26,74.0000,74.88,73.8200,74.43
2679,2010-03-25,74.4000,74.6223,73.6900,73.8
2680,2010-03-24,74.2700,74.5,73.7800,73.93
2681,2010-03-23,74.4300,74.79,74.0300,74.77
2682,2010-03-22,74.1700,74.88,74.0000,74.46
2683,2010-03-19,75.0300,75.16,73.8900,74.98
2684,2010-03-18,74.8500,75.07,74.2400,74.76
2685,2010-03-17,74.1800,75.06,74.1600,74.67
2686,2010-03-16,73.9000,74.12,73.4100,73.98
2687,2010-03-15,73.5100,73.63,72.8500,73.57
2688,2010-03-12,74.1700,74.24,73.5100,73.72
2689,2010-03-11,74.0700,74.09,73.5500,73.99
2690,2010-03-10,74.1400,74.33,73.2500,73.96
2691,2010-03-09,74.3000,74.91,74.0000,74.3
2692,2010-03-08,74.4900,74.88,74.1500,74.64
2693,2010-03-05,73.5500,74.47,73.5100,74.3
2694,2010-03-04,73.1300,73.5,72.7100,73.08
2695,2010-03-03,73.6300,73.85,73.0600,73.13
2696,2010-03-02,73.1800,73.91,73.0100,73.32
2697,2010-03-01,72.6300,73.18,72.3900,72.81
2698,2010-02-26,72.1900,72.69,71.8200,72.3
2699,2010-02-25,71.1900,72.19,70.7800,72.11
2700,2010-02-24,72.1200,72.45,71.6100,72.34
2701,2010-02-23,72.6000,72.93,71.7700,72.04
2702,2010-02-22,74.1700,74.22,72.7900,72.96
2703,2010-02-19,73.4400,74.38,73.2100,74.05
2704,2010-02-18,72.6900,73.72,72.3400,73.62
2705,2010-02-17,73.2200,73.43,72.4600,72.84
2706,2010-02-16,71.9900,73.32,71.9300,72.99
2707,2010-02-12,70.5350,71.3,70.1700,71.01
2708,2010-02-11,70.7200,72.11,70.3100,71.05
2709,2010-02-10,71.0200,71.23,70.0000,70.75
2710,2010-02-09,70.8900,72.03,70.8200,71.31
2711,2010-02-08,71.2400,71.45,70.1300,70.13
2712,2010-02-05,71.0000,71.24,69.5500,71.18
2713,2010-02-04,72.5600,72.83,71.0600,71.37
2714,2010-02-03,74.1800,74.36,73.0500,73.21
2715,2010-02-02,73.7400,74.58,73.0000,74.45
2716,2010-02-01,72.7000,73.74,72.1400,73.58
2717,2010-01-29,73.5300,74.07,71.7500,72.12
2718,2010-01-28,73.9700,74.18,72.3200,73.24
2719,2010-01-27,73.9400,74.36,73.1300,73.7
2720,2010-01-26,74.0800,74.88,73.7000,74.15
2721,2010-01-25,75.1500,75.27,74.0900,74.55
2722,2010-01-22,75.9800,76.59,74.4300,74.59
2723,2010-01-21,78.1500,78.18,76.0600,76.24
2724,2010-01-20,78.7100,78.93,77.6500,78.15
2725,2010-01-19,78.9600,79.75,78.5700,79.68
2726,2010-01-15,79.5400,79.69,78.2800,79.23
2727,2010-01-14,79.6300,79.8,79.1500,79.55
2728,2010-01-13,80.2700,80.41,79.0900,79.8
2729,2010-01-12,79.5200,80.45,79.4700,80.41
2730,2010-01-11,80.1700,81.09,80.0600,80.88
2731,2010-01-08,79.1200,79.47,78.8900,79.47
2732,2010-01-07,79.3600,79.7,78.9700,79.33
2733,2010-01-06,79.4400,80.0,79.1900,79.63
2734,2010-01-05,79.2200,79.62,78.7200,79.62
2735,2010-01-04,78.2000,79.2,78.1600,79.06
2736,2009-12-31,77.7400,77.78,76.9600,76.99
2737,2009-12-30,77.0000,77.67,77.0000,77.65
2738,2009-12-29,77.8100,77.94,77.1900,77.21
2739,2009-12-28,77.7800,77.9,77.3100,77.77
2740,2009-12-24,77.0200,77.5,77.0200,77.43
2741,2009-12-23,77.8700,77.93,77.0200,77.04
2742,2009-12-22,77.8300,78.04,77.2900,77.49
2743,2009-12-21,77.6000,78.0,77.2700,77.5
2744,2009-12-18,77.4200,77.67,76.5600,76.9
2745,2009-12-17,77.4900,77.55,76.7100,76.78
2746,2009-12-16,77.9000,78.69,77.5500,77.89
2747,2009-12-15,77.0200,77.97,77.0100,77.37
2748,2009-12-14,78.4500,78.71,77.0700,77.26
2749,2009-12-11,77.6700,78.17,77.2900,77.76
2750,2009-12-10,77.6600,78.34,77.3000,77.42
2751,2009-12-09,76.9100,77.31,76.1900,77.06
2752,2009-12-08,77.8900,77.98,76.4500,76.76
2753,2009-12-07,77.9200,78.92,77.7000,78.17
2754,2009-12-04,78.7400,79.25,77.5200,78.07
2755,2009-12-03,78.6050,78.82,77.7300,77.96
2756,2009-12-02,78.9900,79.01,78.1200,78.73
2757,2009-12-01,79.1000,79.415,78.8323,79.06
2758,2009-11-30,77.8500,78.67,77.5400,78.04
2759,2009-11-27,77.6300,78.73,77.2600,78.17
2760,2009-11-25,79.1100,79.82,78.6500,79.64
2761,2009-11-24,78.7300,79.23,77.9300,79.03
2762,2009-11-23,78.3100,79.24,78.1500,78.74
2763,2009-11-20,76.8500,77.23,76.4000,76.77
2764,2009-11-19,78.5200,78.68,76.9400,77.34
2765,2009-11-18,78.8200,78.99,78.1000,78.92
2766,2009-11-17,78.4500,79.045,78.2100,78.81
2767,2009-11-16,78.1100,78.86,77.9800,78.61
2768,2009-11-13,77.3000,78.5093,77.2500,77.26
2769,2009-11-12,78.3200,78.6,77.0700,77.42
2770,2009-11-11,78.8700,79.14,78.0000,78.51
2771,2009-11-10,77.4100,78.44,77.3500,78.34
2772,2009-11-09,78.2900,78.38,77.5000,77.66
2773,2009-11-06,76.5700,77.58,76.1800,77.53
2774,2009-11-05,76.6200,77.75,76.5500,77.24
2775,2009-11-04,77.1000,77.5,76.0000,76.28
2776,2009-11-03,75.8100,77.33,75.5600,76.7
2777,2009-11-02,76.8600,77.6,75.7300,76.64
2778,2009-10-30,78.2500,78.5,75.5700,76.54
2779,2009-10-29,76.1600,78.22,75.6800,77.95
2780,2009-10-28,76.3900,77.04,75.6300,75.89
2781,2009-10-27,75.8200,77.25,75.4800,76.59
2782,2009-10-26,76.9600,78.44,75.3418,75.45
2783,2009-10-23,77.1400,77.38,76.2000,76.68
2784,2009-10-22,76.6100,77.73,76.0000,77.29
2785,2009-10-21,76.6000,78.36,75.7200,76.97
2786,2009-10-20,77.7100,77.71,76.3200,77.03
2787,2009-10-19,76.9400,78.05,76.5400,77.66
2788,2009-10-16,76.3700,76.99,75.9800,76.81
2789,2009-10-15,75.1900,76.86,75.0200,76.69
2790,2009-10-14,74.8800,75.74,74.5500,75.46
2791,2009-10-13,73.7300,74.41,73.2300,74.07
2792,2009-10-12,73.1900,74.1,73.1400,73.67
2793,2009-10-09,71.9400,72.94,71.4500,72.76
2794,2009-10-08,70.8900,71.82,70.7000,71.45
2795,2009-10-07,70.3100,70.69,69.4900,70.51
2796,2009-10-06,70.1400,70.85,69.5300,70.56
2797,2009-10-05,68.2700,69.8,67.8700,69.39
2798,2009-10-02,68.2200,68.79,68.0300,68.14
2799,2009-10-01,70.4000,70.4,68.7000,68.81
2800,2009-09-30,71.1200,71.14,69.7700,70.43
2801,2009-09-29,71.5000,71.8,70.7900,70.91
2802,2009-09-28,70.7900,71.97,70.5500,71.7
2803,2009-09-25,70.5800,71.39,70.3600,70.66
2804,2009-09-24,71.3000,71.6,70.1600,70.71
2805,2009-09-23,72.5000,72.88,71.2500,71.37
2806,2009-09-22,72.7200,72.97,72.1501,72.63
2807,2009-09-21,71.5900,72.39,71.4700,72.05
2808,2009-09-18,72.8300,73.37,72.5000,72.64
2809,2009-09-17,72.1800,72.75,71.8100,71.97
2810,2009-09-16,71.8600,72.6,71.5400,72.45
2811,2009-09-15,71.3300,71.7,70.3700,71.63
2812,2009-09-14,69.9400,71.13,69.8200,71.04
2813,2009-09-11,71.7900,71.96,70.3800,70.75
2814,2009-09-10,70.8900,71.74,70.3799,71.45
2815,2009-09-09,70.6800,71.025,69.9400,70.33
2816,2009-09-08,69.7300,70.69,69.7100,70.48
2817,2009-09-04,68.1700,69.12,68.1500,68.96
2818,2009-09-03,68.4200,68.65,67.9600,68.33
2819,2009-09-02,68.4000,69.15,68.0000,68.04
2820,2009-09-01,69.6900,70.27,68.2800,68.48
2821,2009-08-31,69.9900,70.38,69.4300,69.94
2822,2009-08-28,71.2900,71.4,70.4100,70.68
2823,2009-08-27,70.7100,71.22,69.5400,71.0
2824,2009-08-26,70.1000,71.2,69.7700,71.09
2825,2009-08-25,71.1300,71.5,70.3600,70.65
2826,2009-08-24,70.1000,70.94,69.9100,70.76
2827,2009-08-21,69.4600,69.95,69.0600,69.73
2828,2009-08-20,68.3200,68.78,68.0100,68.62
2829,2009-08-19,66.2500,68.5,66.0600,68.16
2830,2009-08-18,66.5600,67.09,66.5000,66.94
2831,2009-08-17,66.6500,67.07,66.3500,66.59
2832,2009-08-14,68.5700,68.67,67.5900,67.95
2833,2009-08-13,69.0600,69.06,68.0700,68.53
2834,2009-08-12,68.1100,69.23,68.0200,68.72
2835,2009-08-11,68.8300,69.1,67.6800,67.94
2836,2009-08-10,69.2800,69.791,68.8400,69.23
2837,2009-08-07,69.6800,70.15,69.1500,69.5
2838,2009-08-06,69.8600,69.88,68.7100,69.25
2839,2009-08-05,70.4200,70.49,69.4000,69.79
2840,2009-08-04,69.9700,70.45,69.6400,70.41
2841,2009-08-03,70.2600,70.54,69.8100,70.4
2842,2009-07-31,67.1500,69.69,67.0100,69.47
2843,2009-07-30,67.9300,68.5,67.0100,67.7
2844,2009-07-29,67.5000,67.82,66.4600,67.12
2845,2009-07-28,68.2100,68.53,67.5400,68.34
2846,2009-07-27,68.6200,68.99,68.2200,68.85
2847,2009-07-24,67.6600,68.6,67.4400,68.43
2848,2009-07-23,65.9700,68.09,65.9200,67.89
2849,2009-07-22,65.5400,66.88,65.4000,65.94
2850,2009-07-21,66.3400,66.55,65.4000,66.25
2851,2009-07-20,65.6900,66.12,65.1100,65.64
2852,2009-07-17,64.7200,65.34,64.2200,65.12
2853,2009-07-16,64.2600,65.09,64.0100,64.89
2854,2009-07-15,64.1500,64.73,64.0000,64.57
2855,2009-07-14,63.0000,63.34,62.3700,63.0
2856,2009-07-13,61.4600,62.48,60.9100,62.44
2857,2009-07-10,61.7600,61.8,60.8800,61.4
2858,2009-07-09,63.6200,63.65,62.7800,63.08
2859,2009-07-08,62.6700,63.17,61.9000,62.78
2860,2009-07-07,63.9300,64.09,62.6600,62.7
2861,2009-07-06,63.6900,64.28,62.5700,64.14
2862,2009-07-02,65.6100,65.78,64.4200,64.5
2863,2009-07-01,66.9300,67.87,66.3900,66.52
2864,2009-06-30,66.9400,67.48,65.5200,66.25
2865,2009-06-29,66.4100,67.09,66.0800,66.88
2866,2009-06-26,66.6100,66.61,65.7800,65.95
2867,2009-06-25,65.5000,67.3,65.2200,66.87
2868,2009-06-24,66.3400,67.09,65.4500,65.72
2869,2009-06-23,66.1500,66.75,65.5900,65.96
2870,2009-06-22,67.0800,67.3,65.6400,65.76
2871,2009-06-19,68.8200,68.92,67.3700,68.06
2872,2009-06-18,68.5500,69.27,68.0000,68.43
2873,2009-06-17,69.4400,69.88,68.4600,68.83
2874,2009-06-16,71.7000,71.72,69.8300,69.88
2875,2009-06-15,71.9600,71.96,70.3600,71.08
2876,2009-06-12,71.1900,72.75,70.6900,72.67
2877,2009-06-11,70.3600,72.5,70.1900,71.9
2878,2009-06-10,71.0000,71.5,69.4500,70.22
2879,2009-06-09,70.0600,70.62,69.4900,70.19
2880,2009-06-08,69.0000,69.98,68.6300,69.58
2881,2009-06-05,69.9400,70.59,68.8800,69.37
2882,2009-06-04,68.9700,69.85,68.4800,69.79
2883,2009-06-03,68.7300,68.99,67.2500,68.26
2884,2009-06-02,69.1000,69.74,68.8200,69.35
2885,2009-06-01,67.8000,69.67,67.4400,69.21
2886,2009-05-29,66.5500,66.94,65.9000,66.67
2887,2009-05-28,65.0000,66.35,64.2700,65.81
2888,2009-05-27,65.6900,66.24,64.3900,64.57
2889,2009-05-26,63.8100,65.66,63.5700,65.66
2890,2009-05-22,64.7500,65.77,64.3600,64.44
2891,2009-05-21,64.5300,64.9,63.8500,64.47
2892,2009-05-20,66.4000,66.88,65.0500,65.21
2893,2009-05-19,65.9800,66.25,65.6600,65.86
2894,2009-05-18,66.6400,66.68,65.6800,66.03
2895,2009-05-15,66.9200,67.0,65.5000,65.88
2896,2009-05-14,67.6600,68.43,67.3000,67.85
2897,2009-05-13,68.1900,69.0,67.5800,68.1
2898,2009-05-12,68.8200,69.56,68.0200,69.19
2899,2009-05-11,69.2900,69.3,67.7300,68.0
2900,2009-05-08,68.5900,70.94,68.5900,70.38
2901,2009-05-07,68.6200,69.0,67.4800,67.98
2902,2009-05-06,66.4900,68.35,66.4000,68.11
2903,2009-05-05,66.7600,66.96,65.3936,65.75
2904,2009-05-04,67.3400,68.21,66.2800,66.68
2905,2009-05-01,66.0600,67.0718,65.3700,66.87
2906,2009-04-30,68.0000,68.0,65.3000,66.1
2907,2009-04-29,66.6000,67.71,66.0900,67.56
2908,2009-04-28,64.8000,66.94,64.6200,65.99
2909,2009-04-27,65.3200,66.04,64.8300,65.41
2910,2009-04-24,66.2400,67.34,66.0100,66.6
2911,2009-04-23,64.4400,65.73,64.0000,65.53
2912,2009-04-22,64.3300,64.87,63.5500,63.75
2913,2009-04-21,63.5500,64.965,63.0600,64.88
2914,2009-04-20,65.3000,65.4,63.7400,63.87
2915,2009-04-17,66.4200,66.74,65.7300,66.01
2916,2009-04-16,67.1500,67.16,65.1100,65.93
2917,2009-04-15,66.4300,66.95,65.5900,66.7
2918,2009-04-14,66.8800,67.37,66.0400,66.58
2919,2009-04-13,67.4500,68.16,66.5200,67.98
2920,2009-04-09,69.5600,69.86,68.5200,69.23
2921,2009-04-08,67.7300,69.0905,67.4100,68.48
2922,2009-04-07,69.0600,69.17,67.9200,68.4
2923,2009-04-06,69.7400,70.05,68.6700,69.89
2924,2009-04-03,69.9000,70.92,69.4200,70.48
2925,2009-04-02,70.0000,71.29,69.5100,70.31
2926,2009-04-01,66.0000,68.7,65.8300,68.3
2927,2009-03-31,67.4400,68.53,66.7800,67.24
2928,2009-03-30,67.5400,67.89,65.9600,66.8
2929,2009-03-27,69.0800,69.59,68.5000,68.9
2930,2009-03-26,70.5900,70.92,69.1600,70.17
2931,2009-03-25,69.3500,70.18,67.8354,69.7
2932,2009-03-24,68.2400,69.99,68.2100,68.93
2933,2009-03-23,65.9100,69.18,65.7500,69.15
2934,2009-03-20,67.5400,67.98,64.2700,64.71
2935,2009-03-19,68.2600,69.2,66.8300,67.13
2936,2009-03-18,64.7000,66.98,63.9600,66.59
2937,2009-03-17,63.1100,65.34,62.4300,65.31
2938,2009-03-16,61.6600,64.2,61.6600,62.94
2939,2009-03-13,63.8800,63.98,62.1000,62.91
2940,2009-03-12,61.7100,63.51,61.1400,63.4
2941,2009-03-11,61.1000,62.8,60.3400,61.22
2942,2009-03-10,59.8900,61.78,59.2800,61.78
2943,2009-03-09,57.7300,59.59,57.5100,58.28
2944,2009-03-06,57.5200,59.36,56.4700,58.27
2945,2009-03-05,58.0600,58.26,56.1200,56.46
2946,2009-03-04,59.0600,60.44,58.8500,59.28
2947,2009-03-03,58.4800,59.17,57.3700,57.73
2948,2009-03-02,59.3700,60.1899,57.6000,57.62
2949,2009-02-27,61.7500,62.76,60.5700,60.71
2950,2009-02-26,64.3600,65.29,62.9300,63.17
2951,2009-02-25,65.3000,65.62,63.2600,63.5
2952,2009-02-24,63.5000,65.83,62.5800,65.28
2953,2009-02-23,65.9900,66.86,62.5700,62.94
2954,2009-02-20,65.4800,66.21,63.7300,65.07
2955,2009-02-19,65.9900,67.71,65.9900,66.68
2956,2009-02-18,66.4900,67.2,65.6000,66.12
2957,2009-02-17,67.9300,67.93,66.1100,66.18
2958,2009-02-13,69.7100,70.74,63.0000,69.73
2959,2009-02-12,69.9500,70.06,67.9400,69.86
2960,2009-02-11,71.4700,72.1,70.2800,71.26
2961,2009-02-10,74.3300,75.24,70.5600,71.12
2962,2009-02-09,74.3600,75.56,73.5900,74.42
2963,2009-02-06,72.5800,75.0,72.2900,74.9
2964,2009-02-05,71.4800,73.42,70.9700,73.25
2965,2009-02-04,72.2500,72.93,71.0100,71.6
2966,2009-02-03,70.5700,71.79,69.9400,71.64
2967,2009-02-02,69.8200,70.85,69.1200,70.29
2968,2009-01-30,72.3000,72.7,70.1800,70.52
2969,2009-01-29,72.5100,72.69,70.6100,70.62
2970,2009-01-28,72.9900,74.02,71.9600,73.79
2971,2009-01-27,71.2800,72.63,70.8200,72.09
2972,2009-01-26,71.4300,72.39,70.1300,71.29
2973,2009-01-23,68.4000,71.11,68.1800,70.82
2974,2009-01-22,69.9100,70.97,68.2800,69.95
2975,2009-01-21,68.4100,71.49,68.4100,71.23
2976,2009-01-20,70.9300,72.2,68.0000,68.31
2977,2009-01-16,72.1000,72.94,70.3800,71.74
2978,2009-01-15,69.7000,71.25,68.2500,70.77
2979,2009-01-14,70.8100,71.18,68.8300,69.69
2980,2009-01-13,70.5800,72.7,70.5800,71.82
2981,2009-01-12,72.2300,72.61,70.4400,70.82
2982,2009-01-09,73.8800,74.0,72.2000,72.82
2983,2009-01-08,73.6100,74.8425,73.2200,74.24
2984,2009-01-07,76.4100,77.07,73.3300,73.96
2985,2009-01-06,77.5600,78.45,76.3300,77.35
2986,2009-01-05,76.1600,78.37,75.7400,76.66
2987,2009-01-02,74.2300,77.3,73.5800,76.52
2988,2008-12-31,72.9000,74.63,72.9000,73.97
2989,2008-12-30,71.5000,73.49,71.2500,73.38
2990,2008-12-29,71.2500,71.73,70.4100,71.55
2991,2008-12-26,69.9200,70.59,69.4600,70.35
2992,2008-12-24,68.7900,69.99,68.3800,69.62
2993,2008-12-23,70.1000,70.79,68.8500,69.2
2994,2008-12-22,71.6000,72.0,68.5600,69.39
2995,2008-12-19,74.2100,74.65,70.8400,70.85
